topic,type,text
Drivkrafter,FREE_TEXT,Beskriv två ekonomiska orsaker till att europeiska länder ville skaffa kolonier efter 1880.
Drivkrafter,FREE_TEXT,Hur samverkade ekonomi nationalism och teknologi för att möjliggöra imperialismen? Ge konkreta exempel.
Rättfärdigande,FREE_TEXT,"Vad innebär begreppet ""civilisationsuppdrag""? Ge ett exempel."
Rättfärdigande,FREE_TEXT,Vad var socialdarwinism?
Rättfärdigande,FREE_TEXT,Jämför socialdarwinismens och missionärernas rättfärdigande av imperialismen. Vad skiljer dem åt? Vad har de gemensamt?
Teknologi,FREE_TEXT,Nämn tre teknologiska uppfinningar som gav européerna övertag och förklara kort vad var och en bidrog med.
Teknologi,FREE_TEXT,"Vid Omdurman 1898 dödades 10 000 sudaneser medan 48 britter stupade. Vad säger det om teknologins roll i imperialismen?"
Konsekvenser,FREE_TEXT,Ge två exempel på ekonomiska och två exempel på politiska konsekvenser av kolonialismen för de koloniserade folken.
Konsekvenser,FREE_TEXT,Förklara varför de gränser som drogs vid Berlinkonferensen 1884–85 ledde till konflikter som lever kvar idag.
